# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
porcus | 4 | (mil.) a wedge-shaped battle formation
porricio | 1 | offer
porricio | 3 | (transf., of crops) produce, yield (rare)
porrigo1 | 1 | extend
porrigo1 | 3 | hold out, offer, present (something to someone)
porrigo1 | 4 | (trop.) prolong, protract (time or a syllable)
porrigo1 | 5 | (se porrigere) extend, spread, reach (itself)
porro | 1 | moreover
porro | 3 | forward, onward, farther on, to a distance (lit., of space, rare)
porro | 4 | henceforth, hereafter, in future (temporal)
porta | 1 | gate
porta | 3 | (gen.) an entrance, passage, outlet, door of any kind
portendo | 1 | portend
portendo | 3 | (as noun, portentum) a sign, token, omen, portent
portendo | 4 | (as noun, portentum) a monster, monstrosity
portendo | 5 | (as noun, portentum) a marvellous or extravagant tale
portentosus | 1 | monstrous
porticus | 1 | portico
porticus | 3 | (as school) the Stoic school or philosophy (from the Painted Porch)
porticus | 4 | a covered gallery or shed (for protection, mil.)
portio | 1 | portion
portio | 3 | (pro portione) proportionally, in proportion
portisculus | 1 | mallet
portisculus | 3 | (trop.) guidance, direction
portitor1 | 1 | tollgatherer
portitor2 | 1 | ferryman
portitor2 | 3 | (esp. as proper noun, poet.) Charon, the ferryman of the dead
portitor2 | 4 | (gen.) a carrier, bearer (of goods, by land or otherwise)
porto | 1 | carry
porto | 3 | (late Lat.) endure, bear, suffer
portorium | 1 | toll
portorium | 3 | fare, freight (= naulum, of ferry passage)
portuosus | 1 | harbour-rich
portus | 1 | harbour
portus | 3 | (trop.) a place of refuge, an asylum, retreat
portus | 4 | (poet., transf.) the mouth of a river, where it meets the sea
posco | 1 | demand
posco | 3 | (of a person demanded for punishment) call for the surrender of
posco | 4 | call upon, invoke (a god)
posco | 5 | (in selling) ask, bid a price for something
posco | 6 | ask for in marriage, demand (someone's) hand
positio | 1 | position
positio | 3 | (rhet.) a proposition, theme, subject for argument
positio | 4 | (gram./prosody) an ending, or a syllable made long by position
positura | 1 | position
positura | 3 | (gram.) punctuation, pointing
positus2 | 1 | position
positus2 | 3 | arrangement, disposition (of hair, bones, stars, etc.)
possessio | 1 | possession
possessio | 3 | (concr.) a thing possessed, an estate, property
possessio | 4 | the act of taking possession, seizure
possessor | 1 | owner
possessor | 3 | (law) the party currently holding the disputed property, the defendant
possibilis | 1 | possible
possideo | 1 | possess
possideo | 3 | (rare, = possido) take possession of, occupy
possideo | 4 | (trop.) possess, have (a quality, name, etc.)
possido | 1 | acquire
possido | 3 | (trop.) take possession of, seize, occupy (fig.)
possum | 1 | can
possum | 3 | have power, influence, prevail (avail against something)
possum | 4 | (as adj., potens) powerful, mighty (of persons, states)
possum | 5 | (as adj., potens + gen.) having power over, master of, ruling over
possum | 6 | (as adj., potens + gen.) capable of, fit for something
post | 1 | after
post | 3 | behind, back, backward (of place, adv.)
post | 4 | (prep. with acc.) behind (of place)
post | 5 | (trop.) inferior to, less important than
postea | 1 | afterwards
posteritas | 1 | posterity
posteritas | 3 | (poet., of animals) offspring
posterus | 1 | following
posterus | 3 | (as noun, posteri) descendants, posterity, coming generations
posterus | 4 | (comp. posterior) later, following, next in order (of two contrasted things)
posterus | 5 | (comp. posterior, trop.) inferior, of less value
posterus | 6 | (superl. postremus) last, hindmost
posterus | 7 | (superl. postremus, trop.) lowest, basest, worst
posterus | 8 | (superl. postumus) last-born, posthumous (born after the father's death)
postfero | 1 | subordinate
posthabeo | 1 | subordinate
posthac | 1 | henceforth
posticus | 1 | back
posticus | 3 | (as noun, posticum) a back door
posticus | 4 | (as noun, posticum) the rear part of a building
postilio | 1 | claim
postilio | 3 | a god's claim for a neglected or forgotten sacrifice (religious term)
postilla | 1 | afterwards
postis | 1 | doorpost
postis | 3 | (poet., transf., usu. pl.) a door
postis | 4 | (trop., poet.) barriers, gates (fig., e.g. of war)
postliminium | 1 | repatriation
postliminium | 3 | the legal right of a returning citizen or captive to resume his former home, rank, and privileges
postliminium | 4 | (trop.) a return, restoration (fig.)
postmodo | 1 | afterwards
postmodum | 1 | afterwards
postpono | 1 | postpone
postprincipia | 1 | sequel
postprincipia | 3 | the course or progress of something after it has begun
postquam | 1 | after
postquam | 3 | since, because (rare, causal sense)
postridie | 1 | next day
postsum | 1 | be future
postsum | 3 | (as noun, postfuturi) those yet to be, posterity
postsum | 4 | (as noun, postfuturum) that which is to be, the future
postulatio | 1 | demand
postulatio | 3 | (legal) a complaint, an application for redress
postulatio | 4 | (legal) an application to the praetor for leave to bring a charge
postulo | 1 | demand
postulo | 3 | (legal) prosecute, arraign, accuse (someone) before a court
postulo | 4 | (of a seller) ask, demand a price
postulo | 5 | (transf., of things) require, need
potatio | 1 | drinking-bout
potentatus | 1 | dominion
potentatus | 3 | (transf., late Lat.) a potentate, ruler (person)
potentia1 | 1 | power
potentia1 | 3 | efficacy, potency (of a drug, herb, or force)
potentia1 | 4 | (trop.) political power, authority, influence
potestas | 1 | power
potestas | 3 | (legal) authority or control over a person, e.g. patria potestas, a father's power over his children
potestas | 4 | political power, dominion, rule
potestas | 5 | magisterial office, official authority
potestas | 6 | (of a word) meaning, signification
potestas | 7 | opportunity, possibility, the power to do something
potilis | 1 | drinking
potin' | 1 | can you?
potio1 | 1 | drink
potio1 | 3 | a poisonous draught, poison
potio1 | 4 | a medicinal draught, dose (given by a physician)
potio1 | 5 | a magic potion, philtre (poet.)
potio2 | 1 | subject
potio2 | 3 | (pass.) fall into the power of, become subject to
potiono | 1 | dose
potior1 | 1 | obtain
potior1 | 3 | become master of, take possession of, seize (usu. with gen.)
potior1 | 4 | (transf.) possess, hold, occupy, have (in the sense of enjoying)
potis | 1 | able
potis | 3 | (comp. potior) preferable, better
potis | 4 | (sup. potissimus) chief, foremost, most important
potis | 5 | (comp. adv. potius) rather, preferably
potis | 6 | (sup. adv. potissimum) chiefly, above all, especially
poto | 1 | drink
poto | 3 | tipple, tope, drink habitually or heavily
poto | 4 | (as p. a. potus) drunk, intoxicated
potor | 1 | drinker
potor | 3 | a hard drinker, a drunkard, toper
potorius | 1 | drinking
potorius | 3 | (as noun, potorium) a drinking-vessel, goblet
potulentus | 1 | drinkable
potulentus | 2 | drunken
potulentus | 3 | (as noun, potulenta) drinkables, beverages
potus2 | 1 | drink
potus2 | 3 | (transf., post-Aug.) urine
potus2 | 4 | a drinking-cup (late Lat.)
prae | 1 | before
prae | 3 | (prae se ferre, etc.) show, exhibit, reveal, betray
prae | 4 | in comparison with, compared with
prae | 5 | because of, on account of (chiefly with a negation)
praeacuo | 1 | sharpen
praeacuo | 3 | (as p. a. praeacutus) sharpened, pointed
praealtus | 1 | lofty
praealtus | 2 | deep
praebeo | 1 | offer
praebeo | 3 | give, furnish, supply (something needed)
praebeo | 4 | (trop.) cause, occasion, give rise to
praebeo | 5 | (se praebere) show oneself, behave, conduct oneself
praebibo | 1 | toast
praebitio | 1 | supplying
praebitor | 1 | supplier
praecano | 1 | foretell
praecano | 3 | (rare) anticipate, forestall (the power of a spell)
praecaveo | 1 | avert
praecaveo | 3 | (neut.) be on one's guard, take precaution, beware
praecedo | 1 | precede
praecedo | 3 | (trop.) surpass, excel, outdo
praecello | 1 | excel
praecello | 3 | preside over, rule (with dat., Tacitean)
praecello | 4 | (as p. a. praecellens) surpassing, excellent, eminent, distinguished
praecelsus | 1 | lofty
praeceps | 1 | headlong
praeceps | 3 | steep, precipitous (of a place)
praeceps | 4 | (as noun) a precipice, a steep drop
praeceps | 5 | swift, rushing, rapid (poet.)
praeceps | 6 | rash, hasty, reckless (trop.)
praeceps | 7 | inclined, prone to (with in and acc.)
praeceps | 8 | (as noun) extreme danger, a critical situation
praeceptio | 1 | precept
praeceptio | 3 | (legal) a taking or receiving in advance
praeceptio | 4 | a preconception, a previous notion
praeceptivus | 1 | preceptive
praeceptor | 1 | teacher
praeceptor | 3 | (post-class., rare) a commander, ruler
praecerpo | 1 | pluck
praecerpo | 3 | (trop.) diminish, lessen, take away (in advance)
praecerpo | 4 | excerpt, make extracts from (a text)
praecia1 | 1 | herald
praecia1 | 3 | a crier who went before the flamen, bidding artisans stop work during religious rites
praecidaneus | 1 | preliminary
praecidaneus | 3 | (of a sacrifice) offered as a preliminary rite before a burial or main ceremony
praecido | 1 | sever
praecido | 3 | (trop., of speech) cut short, abridge, break off abruptly
praecido | 4 | (trop.) end, destroy, cut off (hope, etc.)
praecido | 5 | deny flatly, refuse
praecido | 6 | (as p. a. praecisus) steep, abrupt, precipitous
praecido | 7 | (as p. a. praecisus, of speech) brief, concise
praecingo | 1 | gird
praecingo | 3 | (transf.) surround, encircle (with something)
praecino | 1 | foretell
praecino | 3 | sing or play before (a ceremony, ritual)
praecino | 4 | utter an incantation, chant a spell
praecipio | 1 | direct
praecipio | 3 | take, seize, or receive in advance (lit.)
praecipio | 4 | (legal) receive an inheritance or bequest in advance
praecipio | 5 | (trop.) anticipate, gain the advantage of time
praecipitium | 1 | precipice
praecipitium | 3 | a fall, a falling headlong (the act, transf.)
praecipito | 1 | precipitate
praecipito | 3 | (neut.) rush headlong, fall, plunge down
praecipito | 4 | hasten, hurry (something along)
praecipito | 5 | (trop.) fall to ruin, be rash
praecipuus | 1 | chief
praecipuus | 2 | special
praecipuus | 3 | (legal) received in advance, esp. as an inheritance
praecipuus | 4 | (adv. praecipue) especially, particularly
praecisio | 1 | excision
praecisio | 3 | (rhet.) a sudden breaking off in speech, aposiopesis
praecisio | 4 | (concr.) a piece cut off, a cutting
praeclarus | 1 | splendid
praeclarus | 3 | very clear, very bright (lit., rare poet.)
praecludo | 1 | close
praecludo | 3 | (transf.) forbid access to, bar (someone) from
praecludo | 4 | hinder, stop, block (something, e.g. a voice, an escape)
praeclueo | 1 | shine
praeco | 1 | herald
praeco | 3 | (transf.) one who proclaims, a publisher (fig., e.g. of fame)
praecogito | 1 | premeditate
praecognosco | 1 | foreknow
praecolo | 1 | cultivate
praecolo | 3 | honour, esteem, revere in advance (someone or something)
praecolo | 4 | (as p. a. praecultus) highly ornamented, adorned (post-Aug.)
praeconius | 1 | herald's
praeconius | 3 | (as noun, praeconium) the office of a public crier or auctioneer
praeconius | 4 | (as noun, praeconium) a proclaiming, publishing, spreading abroad
praeconius | 5 | (as noun, praeconium) a public praise, commendation, laudation
praecordia | 1 | diaphragm
praecordia | 3 | (transf.) the breast, the heart, as the seat of feeling
praecordia | 4 | (gen.) the entrails, the vitals
praecox | 1 | precocious
praecox | 3 | (lit., of fruit) early-ripening
praecurro | 1 | precede
praecurro | 3 | (trop.) surpass, excel (in some quality)
praecurro | 4 | anticipate, go before, forestall
praecursio | 1 | prelude
praecursio | 3 | (mil.) a preliminary skirmish
praecursio | 4 | (rhet.) a preparation of the hearer's mind
praecursor | 1 | forerunner
praecursor | 3 | (mil.) an advance guard, vanguard
praecursor | 4 | (transf.) a scout, spy
praeda | 1 | booty
praeda | 2 | prey
praeda | 3 | (gen.) gain, profit
praedamno | 1 | precondemn
praedamno | 3 | (trop.) give up, renounce beforehand (hope, etc.)
praedator | 1 | plunderer
praedator | 3 | (poet., transf.) a hunter
praedator | 4 | a rapacious or avaricious person
praedestino | 1 | predestine
praedestino | 3 | provide, arrange beforehand
praediator | 1 | dealer
praediator | 3 | a buyer of mortgaged estates sold at public auction
praedicatio | 1 | proclamation
praedicatio | 2 | praise
praedicatio | 3 | a prediction, prophecy
praedicatio | 4 | (eccl. Lat.) preaching
praedicator | 1 | proclaimer
praedicator | 3 | a praiser, eulogist
praedicator | 4 | (eccl. Lat.) a preacher
praedico1 | 1 | proclaim
praedico1 | 3 | praise, extol, commend
praedico1 | 4 | (eccl. Lat.) preach (the gospel)
praedico2 | 1 | predict
praedico2 | 3 | say beforehand, mention in advance, premise
praedico2 | 4 | appoint, fix (a date), give notice of
praedico2 | 5 | advise, warn, charge, command (someone to do something)
praedisco | 1 | learn beforehand
praeditus | 1 | endowed
praeditus | 3 | (of a deity, post-Aug.) presiding over, placed in charge of (with dat.)
praedium | 1 | estate
praedo2 | 1 | robber
praedo2 | 3 | (transf., poet.) a rapacious creature or thing, e.g. a drone, a hawk
praedor | 1 | plunder
praedor | 3 | (transf.) catch, take (animals or birds, in hunting)
praedor | 4 | (trop., poet.) rob, ravish, snatch away
praeduco | 1 | dig
praeduco | 3 | draw, construct, or put in front (of a ditch, wall, etc.)
praedulcis | 1 | luscious
praedulcis | 3 | (trop.) very pleasing, delightful, charming
praedurus | 1 | tough
praedurus | 3 | (transf.) very strong, robust
praedurus | 4 | (trop.) very harsh, difficult
praeemineo | 1 | excel
praeemineo | 3 | (lit., rare) project forward, be prominent
praeeo | 1 | precede
praeeo | 3 | (relig./legal) dictate a formula for another to repeat, e.g. an oath or prayer
praeeo | 4 | (transf.) recite or read aloud before someone, as a guide
praefatio | 1 | preface
praefatio | 3 | (relig./legal) a set formula recited beforehand
praefatio | 4 | a preliminary hearing (legal)
praefectura | 1 | prefecture
praefectura | 3 | (mil.) the governorship of a province
praefectura | 4 | (transf.) an Italian town governed by Roman-appointed prefects
praefectura | 5 | the territory or district under a prefect's jurisdiction
praefero | 1 | prefer
praefero | 3 | carry, bear in front (lit., e.g. a torch, standards in procession)
praefero | 4 | (trop.) show, display, reveal, betray (a feeling)
praefero | 5 | (rare) anticipate, take beforehand (a date)
praefestino | 1 | rush
praefestino | 3 | (rare) hasten past, hurry by (something)
praefica | 1 | mourner
praefica | 3 | a woman hired to lead the lamentation at the head of a funeral procession
