# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
porcus | 4 | (mil.) a wedge-shaped battle formation
porricio | 1 | offer
porricio | 3 | (transf., of crops) produce, yield (rare)
porrigo1 | 1 | extend
porrigo1 | 3 | hold out, offer, present (something to someone)
porrigo1 | 4 | (trop.) prolong, protract (time or a syllable)
porrigo1 | 5 | (se porrigere) extend, spread, reach (itself)
porro | 1 | moreover
porro | 3 | forward, onward, farther on, to a distance (lit., of space, rare)
porro | 4 | henceforth, hereafter, in future (temporal)
porta | 1 | gate
porta | 3 | (gen.) an entrance, passage, outlet, door of any kind
portendo | 1 | portend
portendo | 3 | (as noun, portentum) a sign, token, omen, portent
portendo | 4 | (as noun, portentum) a monster, monstrosity
portendo | 5 | (as noun, portentum) a marvellous or extravagant tale
portentosus | 1 | monstrous
porticus | 1 | portico
porticus | 3 | (as school) the Stoic school or philosophy (from the Painted Porch)
porticus | 4 | a covered gallery or shed (for protection, mil.)
portio | 1 | portion
portio | 3 | (pro portione) proportionally, in proportion
portisculus | 1 | mallet
portisculus | 3 | (trop.) guidance, direction
portitor1 | 1 | tollgatherer
portitor2 | 1 | ferryman
portitor2 | 3 | (esp. as proper noun, poet.) Charon, the ferryman of the dead
portitor2 | 4 | (gen.) a carrier, bearer (of goods, by land or otherwise)
porto | 1 | carry
porto | 3 | (late Lat.) endure, bear, suffer
portorium | 1 | toll
portorium | 3 | fare, freight (= naulum, of ferry passage)
portuosus | 1 | harbour-rich
portus | 1 | harbour
portus | 3 | (trop.) a place of refuge, an asylum, retreat
portus | 4 | (poet., transf.) the mouth of a river, where it meets the sea
posco | 1 | demand
posco | 3 | (of a person demanded for punishment) call for the surrender of
posco | 4 | call upon, invoke (a god)
posco | 5 | (in selling) ask, bid a price for something
posco | 6 | ask for in marriage, demand (someone's) hand
positio | 1 | position
positio | 3 | (rhet.) a proposition, theme, subject for argument
positio | 4 | (gram./prosody) an ending, or a syllable made long by position
positura | 1 | position
positura | 3 | (gram.) punctuation, pointing
positus2 | 1 | position
positus2 | 3 | arrangement, disposition (of hair, bones, stars, etc.)
possessio | 1 | possession
possessio | 3 | (concr.) a thing possessed, an estate, property
possessio | 4 | the act of taking possession, seizure
possessor | 1 | owner
possessor | 3 | (law) the party currently holding the disputed property, the defendant
possibilis | 1 | possible
possideo | 1 | possess
possideo | 3 | (rare, = possido) take possession of, occupy
possideo | 4 | (trop.) possess, have (a quality, name, etc.)
possido | 1 | acquire
possido | 3 | (trop.) take possession of, seize, occupy (fig.)
possum | 1 | can
possum | 3 | have power, influence, prevail (avail against something)
possum | 4 | (as adj., potens) powerful, mighty (of persons, states)
possum | 5 | (as adj., potens + gen.) having power over, master of, ruling over
possum | 6 | (as adj., potens + gen.) capable of, fit for something
post | 1 | after
post | 3 | behind, back, backward (of place, adv.)
post | 4 | (prep. with acc.) behind (of place)
post | 5 | (trop.) inferior to, less important than
postea | 1 | afterwards
posteritas | 1 | posterity
posteritas | 3 | (poet., of animals) offspring
posterus | 1 | following
posterus | 3 | (as noun, posteri) descendants, posterity, coming generations
posterus | 4 | (comp. posterior) later, following, next in order (of two contrasted things)
posterus | 5 | (comp. posterior, trop.) inferior, of less value
posterus | 6 | (superl. postremus) last, hindmost
posterus | 7 | (superl. postremus, trop.) lowest, basest, worst
posterus | 8 | (superl. postumus) last-born, posthumous (born after the father's death)
postfero | 1 | subordinate
posthabeo | 1 | subordinate
posthac | 1 | henceforth
posticus | 1 | back
posticus | 3 | (as noun, posticum) a back door
posticus | 4 | (as noun, posticum) the rear part of a building
postilio | 1 | claim
postilio | 3 | a god's claim for a neglected or forgotten sacrifice (religious term)
postilla | 1 | afterwards
postis | 1 | doorpost
postis | 3 | (poet., transf., usu. pl.) a door
postis | 4 | (trop., poet.) barriers, gates (fig., e.g. of war)
postliminium | 1 | repatriation
postliminium | 3 | the legal right of a returning citizen or captive to resume his former home, rank, and privileges
postliminium | 4 | (trop.) a return, restoration (fig.)
postmodo | 1 | afterwards
postmodum | 1 | afterwards
postpono | 1 | postpone
postprincipia | 1 | sequel
postprincipia | 3 | the course or progress of something after it has begun
postquam | 1 | after
postquam | 3 | since, because (rare, causal sense)
postridie | 1 | next day
postsum | 1 | be future
postsum | 3 | (as noun, postfuturi) those yet to be, posterity
postsum | 4 | (as noun, postfuturum) that which is to be, the future
postulatio | 1 | demand
postulatio | 3 | (legal) a complaint, an application for redress
postulatio | 4 | (legal) an application to the praetor for leave to bring a charge
postulo | 1 | demand
postulo | 3 | (legal) prosecute, arraign, accuse (someone) before a court
postulo | 4 | (of a seller) ask, demand a price
postulo | 5 | (transf., of things) require, need
potatio | 1 | drinking-bout
potentatus | 1 | dominion
potentatus | 3 | (transf., late Lat.) a potentate, ruler (person)
potentia1 | 1 | power
potentia1 | 3 | efficacy, potency (of a drug, herb, or force)
potentia1 | 4 | (trop.) political power, authority, influence
potestas | 1 | power
potestas | 3 | (legal) authority or control over a person, e.g. patria potestas, a father's power over his children
potestas | 4 | political power, dominion, rule
potestas | 5 | magisterial office, official authority
potestas | 6 | (of a word) meaning, signification
potestas | 7 | opportunity, possibility, the power to do something
potilis | 1 | drinking
potin' | 1 | can you?
potio1 | 1 | drink
potio1 | 3 | a poisonous draught, poison
potio1 | 4 | a medicinal draught, dose (given by a physician)
potio1 | 5 | a magic potion, philtre (poet.)
potio2 | 1 | subject
potio2 | 3 | (pass.) fall into the power of, become subject to
potiono | 1 | dose
potior1 | 1 | obtain
potior1 | 3 | become master of, take possession of, seize (usu. with gen.)
potior1 | 4 | (transf.) possess, hold, occupy, have (in the sense of enjoying)
potis | 1 | able
potis | 3 | (comp. potior) preferable, better
potis | 4 | (sup. potissimus) chief, foremost, most important
potis | 5 | (comp. adv. potius) rather, preferably
potis | 6 | (sup. adv. potissimum) chiefly, above all, especially
poto | 1 | drink
poto | 3 | tipple, tope, drink habitually or heavily
poto | 4 | (as p. a. potus) drunk, intoxicated
potor | 1 | drinker
potor | 3 | a hard drinker, a drunkard, toper
potorius | 1 | drinking
potorius | 3 | (as noun, potorium) a drinking-vessel, goblet
potulentus | 1 | drinkable
potulentus | 2 | drunken
potulentus | 3 | (as noun, potulenta) drinkables, beverages
potus2 | 1 | drink
potus2 | 3 | (transf., post-Aug.) urine
potus2 | 4 | a drinking-cup (late Lat.)
prae | 1 | before
prae | 3 | (prae se ferre, etc.) show, exhibit, reveal, betray
prae | 4 | in comparison with, compared with
prae | 5 | because of, on account of (chiefly with a negation)
praeacuo | 1 | sharpen
praeacuo | 3 | (as p. a. praeacutus) sharpened, pointed
praealtus | 1 | lofty
praealtus | 2 | deep
praebeo | 1 | offer
praebeo | 3 | give, furnish, supply (something needed)
praebeo | 4 | (trop.) cause, occasion, give rise to
praebeo | 5 | (se praebere) show oneself, behave, conduct oneself
praebibo | 1 | toast
praebitio | 1 | supplying
praebitor | 1 | supplier
praecano | 1 | foretell
praecano | 3 | (rare) anticipate, forestall (the power of a spell)
praecaveo | 1 | avert
praecaveo | 3 | (neut.) be on one's guard, take precaution, beware
praecedo | 1 | precede
praecedo | 3 | (trop.) surpass, excel, outdo
praecello | 1 | excel
praecello | 3 | preside over, rule (with dat., Tacitean)
praecello | 4 | (as p. a. praecellens) surpassing, excellent, eminent, distinguished
praecelsus | 1 | lofty
praeceps | 1 | headlong
praeceps | 3 | steep, precipitous (of a place)
praeceps | 4 | (as noun) a precipice, a steep drop
praeceps | 5 | swift, rushing, rapid (poet.)
praeceps | 6 | rash, hasty, reckless (trop.)
praeceps | 7 | inclined, prone to (with in and acc.)
praeceps | 8 | (as noun) extreme danger, a critical situation
praeceptio | 1 | precept
praeceptio | 3 | (legal) a taking or receiving in advance
praeceptio | 4 | a preconception, a previous notion
praeceptivus | 1 | preceptive
praeceptor | 1 | teacher
praeceptor | 3 | (post-class., rare) a commander, ruler
praecerpo | 1 | pluck
praecerpo | 3 | (trop.) diminish, lessen, take away (in advance)
praecerpo | 4 | excerpt, make extracts from (a text)
praecia1 | 1 | herald
praecia1 | 3 | a crier who went before the flamen, bidding artisans stop work during religious rites
praecidaneus | 1 | preliminary
praecidaneus | 3 | (of a sacrifice) offered as a preliminary rite before a burial or main ceremony
praecido | 1 | sever
praecido | 3 | (trop., of speech) cut short, abridge, break off abruptly
praecido | 4 | (trop.) end, destroy, cut off (hope, etc.)
praecido | 5 | deny flatly, refuse
praecido | 6 | (as p. a. praecisus) steep, abrupt, precipitous
praecido | 7 | (as p. a. praecisus, of speech) brief, concise
praecingo | 1 | gird
praecingo | 3 | (transf.) surround, encircle (with something)
praecino | 1 | foretell
praecino | 3 | sing or play before (a ceremony, ritual)
praecino | 4 | utter an incantation, chant a spell
praecipio | 1 | direct
praecipio | 3 | take, seize, or receive in advance (lit.)
praecipio | 4 | (legal) receive an inheritance or bequest in advance
praecipio | 5 | (trop.) anticipate, gain the advantage of time
praecipitium | 1 | precipice
praecipitium | 3 | a fall, a falling headlong (the act, transf.)
praecipito | 1 | precipitate
praecipito | 3 | (neut.) rush headlong, fall, plunge down
praecipito | 4 | hasten, hurry (something along)
praecipito | 5 | (trop.) fall to ruin, be rash
praecipuus | 1 | chief
praecipuus | 2 | special
praecipuus | 3 | (legal) received in advance, esp. as an inheritance
praecipuus | 4 | (adv. praecipue) especially, particularly
praecisio | 1 | excision
praecisio | 3 | (rhet.) a sudden breaking off in speech, aposiopesis
praecisio | 4 | (concr.) a piece cut off, a cutting
praeclarus | 1 | splendid
praeclarus | 3 | very clear, very bright (lit., rare poet.)
praecludo | 1 | close
praecludo | 3 | (transf.) forbid access to, bar (someone) from
praecludo | 4 | hinder, stop, block (something, e.g. a voice, an escape)
praeclueo | 1 | shine
praeco | 1 | herald
praeco | 3 | (transf.) one who proclaims, a publisher (fig., e.g. of fame)
praecogito | 1 | premeditate
praecognosco | 1 | foreknow
praecolo | 1 | cultivate
praecolo | 3 | honour, esteem, revere in advance (someone or something)
praecolo | 4 | (as p. a. praecultus) highly ornamented, adorned (post-Aug.)
praeconius | 1 | herald's
praeconius | 3 | (as noun, praeconium) the office of a public crier or auctioneer
praeconius | 4 | (as noun, praeconium) a proclaiming, publishing, spreading abroad
praeconius | 5 | (as noun, praeconium) a public praise, commendation, laudation
praecordia | 1 | diaphragm
praecordia | 3 | (transf.) the breast, the heart, as the seat of feeling
praecordia | 4 | (gen.) the entrails, the vitals
praecox | 1 | precocious
praecox | 3 | (lit., of fruit) early-ripening
praecurro | 1 | precede
praecurro | 3 | (trop.) surpass, excel (in some quality)
praecurro | 4 | anticipate, go before, forestall
praecursio | 1 | prelude
praecursio | 3 | (mil.) a preliminary skirmish
praecursio | 4 | (rhet.) a preparation of the hearer's mind
praecursor | 1 | forerunner
praecursor | 3 | (mil.) an advance guard, vanguard
praecursor | 4 | (transf.) a scout, spy
praeda | 1 | booty
praeda | 2 | prey
praeda | 3 | (gen.) gain, profit
praedamno | 1 | precondemn
praedamno | 3 | (trop.) give up, renounce beforehand (hope, etc.)
praedator | 1 | plunderer
praedator | 3 | (poet., transf.) a hunter
praedator | 4 | a rapacious or avaricious person
praedestino | 1 | predestine
praedestino | 3 | provide, arrange beforehand
praediator | 1 | dealer
praediator | 3 | a buyer of mortgaged estates sold at public auction
praedicatio | 1 | proclamation
praedicatio | 2 | praise
praedicatio | 3 | a prediction, prophecy
praedicatio | 4 | (eccl. Lat.) preaching
praedicator | 1 | proclaimer
praedicator | 3 | a praiser, eulogist
praedicator | 4 | (eccl. Lat.) a preacher
praedico1 | 1 | proclaim
praedico1 | 3 | praise, extol, commend
praedico1 | 4 | (eccl. Lat.) preach (the gospel)
praedico2 | 1 | predict
praedico2 | 3 | say beforehand, mention in advance, premise
praedico2 | 4 | appoint, fix (a date), give notice of
praedico2 | 5 | advise, warn, charge, command (someone to do something)
praedisco | 1 | learn beforehand
praeditus | 1 | endowed
praeditus | 3 | (of a deity, post-Aug.) presiding over, placed in charge of (with dat.)
praedium | 1 | estate
praedo2 | 1 | robber
praedo2 | 3 | (transf., poet.) a rapacious creature or thing, e.g. a drone, a hawk
praedor | 1 | plunder
praedor | 3 | (transf.) catch, take (animals or birds, in hunting)
praedor | 4 | (trop., poet.) rob, ravish, snatch away
praeduco | 1 | dig
praeduco | 3 | draw, construct, or put in front (of a ditch, wall, etc.)
praedulcis | 1 | luscious
praedulcis | 3 | (trop.) very pleasing, delightful, charming
praedurus | 1 | tough
praedurus | 3 | (transf.) very strong, robust
praedurus | 4 | (trop.) very harsh, difficult
praeemineo | 1 | excel
praeemineo | 3 | (lit., rare) project forward, be prominent
praeeo | 1 | precede
praeeo | 3 | (relig./legal) dictate a formula for another to repeat, e.g. an oath or prayer
praeeo | 4 | (transf.) recite or read aloud before someone, as a guide
praefatio | 1 | preface
praefatio | 3 | (relig./legal) a set formula recited beforehand
praefatio | 4 | a preliminary hearing (legal)
praefectura | 1 | prefecture
praefectura | 3 | (mil.) the governorship of a province
praefectura | 4 | (transf.) an Italian town governed by Roman-appointed prefects
praefectura | 5 | the territory or district under a prefect's jurisdiction
praefero | 1 | prefer
praefero | 3 | carry, bear in front (lit., e.g. a torch, standards in procession)
praefero | 4 | (trop.) show, display, reveal, betray (a feeling)
praefero | 5 | (rare) anticipate, take beforehand (a date)
praefestino | 1 | rush
praefestino | 3 | (rare) hasten past, hurry by (something)
praefica | 1 | mourner
praefica | 3 | a woman hired to lead the lamentation at the head of a funeral procession
praeficio | 1 | appoint
praeficio | 3 | (as noun, praefectus) an overseer, president, commander, governor, the title of an officer
praefidens | 1 | overconfident
praefigo | 1 | affix
praefigo | 3 | tip, point (a weapon with metal)
praefigo | 4 | pierce, transfix
praefigo | 5 | close, block up (an opening)
praefinio | 1 | prescribe
praefiscine | 1 | no offence
praefloro | 1 | tarnish
praefloro | 3 | deflower (of a woman, rare)
praefluo | 1 | flow past
praefor | 1 | preface
praefor | 3 | (relig.) utter a preliminary prayer before an act
praefor | 4 | name, cite beforehand (as an authority)
praefor | 5 | (very rare) foretell, predict
praefringo | 1 | snap
praefringo | 3 | (rhet., as p. a. praefractus) abrupt, broken off (of style)
praefringo | 4 | (of character, as p. a. praefractus) stern, harsh, inflexible
praefulcio | 1 | prop
praefulcio | 3 | (trop.) secure, safeguard, support (a plan or position)
praefulgeo | 1 | glitter
praefulgeo | 3 | (trop.) be conspicuous, shine, be pre-eminent
praegnans | 1 | pregnant
praegnans | 3 | (transf., of plants) budding, swollen with growth
praegnans | 4 | (gen.) full of, swollen with something
praegnatio | 1 | pregnancy
praegnatio | 3 | (trop.) fertility, productiveness (of nature, fig.)
praegrandis | 1 | huge
praegrandis | 3 | (trop.) very great, powerful, mighty
praegravis | 1 | hefty
praegravis | 3 | (trop.) oppressive, burdensome
praegravo | 1 | encumber
praegravo | 3 | (transf.) exceed in weight, outweigh, preponderate
praegravo | 4 | (trop.) weigh down, depress, overshadow (someone)
praegredior | 1 | precede
praegredior | 3 | pass by, go past (something)
praegredior | 4 | (trop.) surpass, excel
praegustator | 1 | taster
praegustator | 3 | (trop.) one who samples or previews something in advance (fig.)
praegusto | 1 | foretaste
praegusto | 3 | (gen.) take, eat, or drink beforehand
praehibeo | 1 | offer
praejudicium | 1 | precedent
praejudicium | 3 | (post-class.) damage, disadvantage, prejudice
praejudicium | 4 | (legal) a preliminary judicial examination before a trial
praejudico | 1 | prejudge
praejudico | 3 | (post-class.) be injurious, prejudicial (to something, with dat.)
praelabor | 1 | glide
praelabor | 3 | (trop.) glide past, hasten by (time, etc.)
praelego1 | 1 | bequeath
praelego1 | 3 | (legal) leave a legacy to be given before the general division of the inheritance
praelego2 | 1 | lecture
praelego2 | 3 | select, pick out, choose (post-class.)
praelego2 | 4 | sail by, sail along (a coast, post-Aug.)
praelibatio | 1 | foretaste
praelibatio | 3 | an offering of the first-fruits (relig.)
praelibatio | 4 | (trop.) a diminution, lessening
praeligo | 1 | bind
praeligo | 3 | bind up, dress (a wound)
praeligo | 4 | cover, veil (transf.)
praeligo | 5 | (trop.) fetter, enthrall, captivate
praeloquor | 1 | preface
praeloquor | 3 | speak first, forestall (someone) in speaking
praeloquor | 4 | (rare) foretell, predict
praeluceo | 1 | light
praeluceo | 3 | (trop.) shine forth, be bright, be conspicuous
praeluceo | 4 | (trop.) outshine, surpass
praeludo | 1 | prelude
praeludo | 3 | (trop.) preface, premise (in writing)
praeludo | 4 | (trop.) serve as a foretaste or rehearsal (of a larger event)
praemando1 | 1 | preorder
praemando1 | 3 | (as noun, praemandata) a warrant for the arrest of an accused person (legal)
praematurus | 1 | premature
praemeditor | 1 | premeditate
praemetuo | 1 | dread
praemetuo | 3 | fear something in anticipation, be apprehensive beforehand
praeministro | 1 | serve
praeministro | 3 | furnish, supply, hand (something to someone)
praemitto | 1 | dispatch
praemitto | 3 | (transf.) set, put in front
praemitto | 4 | (trop., post-Aug.) say first, mention as a preface
praemium | 1 | reward
praemium | 3 | (gen.) advantage, profit, distinction
praemium | 4 | a bribe
praemium | 5 | (poet., transf.) booty, spoil (rare)
praemoneo | 1 | forewarn
praemoneo | 3 | (of prophecies) foretell, predict
praemoneo | 4 | (of omens, portents) presage, foreshadow
praemonstro | 1 | guide
praemonstro | 3 | predict, presage, foretell (in partic.)
praemordeo | 1 | bite
praemordeo | 3 | (transf.) bite off, snip off, pilfer
praemorior | 1 | die early
praemorior | 3 | (trop.) decay, fail (of the senses, faculties)
praemunio | 1 | fortify
praemunio | 3 | (trop.) protect, secure, safeguard
praemunio | 4 | (trop., rhet.) preface, premise, to forestall objections
praemunitio | 1 | fortification
praemunitio | 3 | (rhet.) a preliminary preparing of the hearer's mind
praenavigo | 1 | sail past
praenavigo | 3 | (trop.) pass, hurry through (time, life)
praeniteo | 1 | glitter
praeniteo | 3 | (trop.) be conspicuous, outshine, surpass
praenomen | 1 | forename
praenomen | 3 | (transf.) a title or appellation placed before someone's name
praenosco | 1 | foreknow
praenoto | 1 | mark
praenoto | 3 | entitle, give a title to (a book)
praenoto | 4 | predict, foreshow
praenoto | 5 | note down, write down
praenuntio | 1 | foretell
praenuntius | 1 | foreboding
praenuntius | 3 | (as noun) a harbinger, foreteller, omen, token
praeoccupatio | 1 | preoccupation
praeoccupatio | 3 | (rhet.) prolepsis, the anticipation of an objection
praeoccupatio | 4 | (medical) a disease causing abdominal distension
praeoccupo | 1 | preoccupy
praeoccupo | 3 | (trop.) fill or possess (the mind) beforehand
praeoccupo | 4 | anticipate, forestall, prevent
praeopto | 1 | prefer
praeostendo | 1 | foreshow
praeparatio | 1 | preparation
praeparatio | 3 | (rhet.) a preparing of the hearer's mind for what follows
praeparo | 1 | prepare
praeparo | 3 | (trop.) prepare, dispose (the mind, an excuse, etc.)
praepedio | 1 | shackle
praepedio | 3 | (transf.) hinder, obstruct, impede
praependeo | 1 | overhang
praepes | 1 | swift-flying
praepes | 3 | winged (gen.)
praepes | 4 | (as noun) a bird, esp. one used in augury, a bird of good omen
praepes | 5 | (transf., ante-class.) lucky, propitious, fortunate
praepilatus | 1 | blunt-tipped
praepilatus | 3 | (trop., of rhetorical exercises) blunted, for practice only, not real combat
praepinguis | 1 | corpulent
praepinguis | 3 | (of soil, trop.) very rich, fertile
praepinguis | 4 | (trop., of voice) too thick, coarse
praepolleo | 1 | dominate
praepondero | 1 | preponderate
praepondero | 3 | (trop.) outweigh, carry more weight or influence
praepondero | 4 | (trop.) show favouritism, incline to one side
praepono | 1 | prefer
praepono | 3 | put, set before, place first (lit.)
praepono | 4 | (in partic.) place in charge of, appoint as commander
praepono | 5 | (as noun, praepositus) a chief, commander, overseer, prefect
praepositio | 1 | preference
praepositio | 3 | (gram.) a preposition
praepositio | 4 | (post-class.) an appointment to command
praepossum | 1 | predominate
praepossum | 3 | (as adj., praepotens) very powerful, mighty (of persons or things)
praeposteritas | 1 | inversion
praeposterus | 1 | preposterous
praeproperus | 1 | overhasty
praeputium | 1 | foreskin
praeputium | 3 | (trop.) impurity, uncleanness (fig., 'foreskin of the heart')
praeputium | 4 | (transf.) uncircumcision (as a state)
praerapidus | 1 | swift
praerapidus | 3 | (trop.) very eager, ardent
praeripio | 1 | snatch
praeripio | 3 | carry off prematurely, cut short (a life)
praeripio | 4 | forestall, anticipate (someone's action)
praerodo | 1 | gnaw
praerogativus | 1 | first-voting
praerogativus | 3 | (as noun, praerogativa) the tribe or century that voted first in the assembly
praerogativus | 4 | (as noun) a sure sign, omen, token
praerogativus | 5 | (as noun) a privilege, prerogative
praerogo | 1 | prepay
praerogo | 3 | ask first, poll before others (in voting)
praerumpo | 1 | snap
praerumpo | 3 | (as p. a. praeruptus) steep, abrupt, precipitous (of places)
praerumpo | 4 | (as p. a. praeruptus, trop.) hasty, rash, precipitate
praes1 | 1 | surety
praesaepe | 1 | stable
praesaepe | 3 | (transf.) a hut, hovel, humble dwelling
praesaepe | 4 | (fig.) a crib, mess, table (for eating)
praesaepe | 5 | (astro.) the Praesepe, a star cluster in Cancer
praesagio | 1 | presage
praesagio | 3 | (transf.) forebode, foreshow, predict
praesagitio | 1 | premonition
praesagium | 1 | presage
praesagus | 1 | prophetic
praescio | 1 | foreknow
praescius | 1 | prescient
praescribo | 1 | prescribe
praescribo | 3 | write before, prefix in writing (lit.)
praescribo | 4 | (legal) bring an exception or demurrer against
praescribo | 5 | use as a pretext
praescribo | 6 | describe or depict beforehand
praescriptio | 1 | preface
praescriptio | 3 | (trop.) a pretext, excuse, pretence
praescriptio | 4 | a precept, rule, principle
praescriptio | 5 | (legal) an exception, objection, demurrer
praescriptio | 6 | (legal) prescription, a time-limitation on a claim
praescriptivus | 1 | exception-related
praeseco | 1 | excise
praesegmen | 1 | paring
praesemino | 1 | sow
praesemino | 3 | (trop.) lay the foundation for, prepare for (something)
praesensio | 1 | presentiment
praesensio | 3 | a preconception, preconceived notion
praesentaneus | 1 | instantaneous
praesentaneus | 3 | (of a remedy or poison) fast-acting, immediate
praesentarius | 1 | immediate
praesentia1 | 1 | presence
praesentia1 | 3 | impression, efficacy, effect (of something present)
praesentia1 | 4 | (in partic.) protection, assistance
praesentio | 1 | presage
praesento | 1 | present
praesertim | 1 | especially
praeses | 1 | guardian
praeses | 2 | president
praeses | 3 | (as adj.) presiding, protecting, guarding (of a god or place)
praesidalis | 1 | gubernatorial
praesideo | 1 | preside
praesideo | 3 | (trop.) guard, watch over, protect, defend
praesideo | 4 | command, direct, have charge of (a province, army, etc.)
praesidiarius | 1 | defensive
praesidiarius | 3 | (as noun) a garrison
praesidiarius | 4 | (post-class.) of a provincial governor, gubernatorial
praesidiarius | 5 | (transf.) kept in reserve
praesidium | 1 | protection
praesidium | 3 | (mil.) a garrison, guard, escort
praesidium | 4 | a fortified post, a camp (the place itself)
praesidium | 5 | (gen.) help, assistance of any kind
praesidium | 6 | a remedy, safeguard (against disease)
praestabilis | 1 | preeminent
praestantia | 1 | preeminence
praestatio | 1 | warranty
praestatio | 3 | (transf., post-class.) payment of a due, discharge of an obligation
praesterno | 1 | prepare
praestes | 1 | guardian
praestigiae | 1 | trickery
praestigiae | 3 | (concr.) conjuring tricks, sleight of hand
praestino | 1 | buy
praestituo | 1 | prescribe
praesto1 | 1 | ready
praesto1 | 3 | (praesto esse) attend upon, serve, assist
praesto1 | 4 | (praesto esse, hostile) oppose, confront
praesto2 | 1 | excel
praesto2 | 3 | guarantee, vouch for, be answerable for
praesto2 | 4 | fulfil, perform, discharge (a duty or promise)
praesto2 | 5 | show, exhibit, display (a quality)
praesto2 | 6 | give, furnish, provide
praesto2 | 7 | (impers., praestat) it is better, preferable
praesto2 | 8 | (as p. a. praestans) preeminent, excellent, outstanding
praestolor | 1 | await
praestringo | 1 | bind
praestringo | 3 | graze, touch (lightly, in passing)
praestringo | 4 | blunt, dull, weaken (an edge or faculty)
praestringo | 5 | (esp.) blind, dazzle the eyes
praestruo | 1 | found
praestruo | 3 | (transf.) block up, obstruct (an entrance or path)
praestruo | 4 | (trop.) prepare, arrange beforehand
praesul | 1 | dancer
praesul | 3 | (esp.) the leader of the Salian priests, who danced in procession
praesul | 4 | (transf., post-class.) a president, patron, protector
praesum | 1 | command
praesum | 3 | (transf.) take the lead, be the foremost, head (something)
praesum | 4 | (poet.) protect, defend
praesum | 5 | (as p. a. praesens) present, in person, at hand
praesum | 6 | (as p. a. praesens) immediate, prompt, instant
praesum | 7 | (as p. a. praesens) efficacious, powerful, potent
praesum | 8 | (as p. a. praesens) resolute, collected, self-possessed (of character)
praesum | 9 | (as p. a. praesens) propitious, favouring (of a god)
praesum | 10 | (as p. a. praesens) apt, timely, appropriate
praesumo | 1 | presume
praesumo | 3 | take, use, or enjoy beforehand (lit.)
praesumo | 4 | anticipate, foresee, infer in advance
praesumo | 5 | imagine, picture to oneself beforehand
praesumo | 6 | undertake, venture, dare (post-class.)
praesumptio | 1 | presumption
praesumptio | 3 | anticipation, enjoyment in advance
praesumptio | 4 | (rhet.) prolepsis, the anticipation of an objection
praesumptio | 5 | (post-class.) boldness, audacity, overconfidence
praesumptor | 1 | presumer
praesumptor | 3 | (post-class., rare) one who takes possession beforehand, a preoccupier
praetango | 1 | touch
praetango | 3 | (transf., of disease) attack, afflict beforehand
praetego | 1 | shelter
praetendo | 1 | extend
praetendo | 3 | hold out, place before (something, as a screen or barrier)
praetendo | 4 | (of places) lie opposite to, stretch out in front of
praetendo | 5 | (trop.) allege, pretend, use as a pretext
praetento | 1 | probe
praetento | 3 | (trop.) test, try beforehand (someone's resolve or feelings)
praetento | 4 | (trop.) make a pretext of
praeter | 1 | past
praeter | 3 | beyond, more than (comparative)
praeter | 4 | besides, in addition to
praeter | 5 | except, excepting
praeterea | 1 | besides
praeterea | 3 | henceforth, from now on (rare)
praetereo | 1 | pass
praetereo | 3 | (trop.) escape one's notice, be unknown to someone
praetereo | 4 | omit, leave out, pass over (in speaking or writing)
praetereo | 5 | pass over, exclude, reject (in an election or a will)
praetereo | 6 | surpass, excel
praetereo | 7 | transgress, overstep (a limit)
praeterfluo | 1 | flow past
praeterfluo | 3 | (trop.) pass away, vanish, be forgotten
praetergredior | 1 | pass by
praetergredior | 3 | (trop.) surpass, excel
praeterlabor | 1 | glide by
praeterlabor | 3 | (trop.) slip away, escape notice
praetermeo | 1 | pass by
praetermitto | 1 | omit
praetermitto | 3 | let pass, allow (something) to go by
praetermitto | 4 | overlook, wink at, disregard
praeterquam | 1 | except
praetervehor | 1 | pass by
praetervehor | 3 | (trop.) pass over, pass by (in speech, e.g. in silence)
praetervolo | 1 | fly past
praetervolo | 3 | (trop.) slip by, escape (notice or memory)
praetexo | 1 | fringe
praetexo | 3 | (trop.) allege as a pretext, pretend
praetexo | 4 | cover, cloak, disguise (something) with a pretence
praetexo | 5 | (as noun, praetexta) the purple-bordered toga worn by magistrates and freeborn children
praetexo | 6 | (as noun, praetextum) a pretext, excuse
praetextatus | 1 | underage
praetextatus | 3 | wearing the toga praetexta, the purple-bordered toga of magistrates or freeborn boys
praetextatus | 4 | (transf., post-Aug., of words) veiled, indecent, obscene
praetextus2 | 1 | pretext
praetextus2 | 3 | outward show, display, appearance (post-Aug.)
praetimeo | 1 | dread
praetor | 1 | praetor
praetor | 3 | (gen., prop.) a leader, chief, president (of any body)
praetor | 4 | (transf.) a propraetor, a former praetor governing a province
praetorianus1 | 1 | praetorian
praetorium | 1 | headquarters
praetorium | 3 | (transf.) the governor's official residence in a province
praetorium | 4 | (post-Aug.) a palace, a magnificent villa
praetorium | 5 | (transf.) a council of war
praetorium | 6 | the imperial bodyguard, the Praetorian Guard
praetorius | 1 | praetorian
praetorius | 3 | (as noun) an ex-praetor, a man of praetorian rank
praetorius | 4 | (mil.) belonging to a general's bodyguard, the praetorian cohort
praetura | 1 | praetorship
