# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_D.json (Lewis & Short via Perseus), simplified for learners.
distantia | 1 | distance
distantia | 2 | difference
distendo | 1 | distend
distendo | 3 | meton: to torture by racking, stretch on the rack
distendo | 4 | trop: to distract, perplex, divide (the mind or attention)
distermino | 1 | demarcate
distermino | 3 | trop: to limit, regulate
distinctio | 1 | distinction
distinctio | 3 | rhet/gram t.t.: a mark of punctuation, a pause in speech
distinctio | 4 | rare: an ornament, an adornment
distineo | 1 | separate
distineo | 2 | detain
distineo | 3 | trop: to distract, perplex (the mind)
distineo | 4 | to occupy, engage, keep busy (with a task)
distinguo | 1 | distinguish
distinguo | 2 | adorn
distinguo | 3 | rhet/gram t.t.: to punctuate, mark the pauses (in a text)
distinguo | 4 | as adj. (distinctus): distinct, separate
distinguo | 5 | as adj. (distinctus): adorned, decorated, ornamented
disto | 1 | be distant
disto | 2 | differ
distorqueo | 1 | distort
distorqueo | 3 | meton: to torment, torture (physically)
distorqueo | 4 | trop: to torment, distress (mentally)
distorqueo | 5 | as adj. (distortus): misshapen, deformed, dwarfish
distractio | 1 | separation
distractio | 2 | discord
distractio | 3 | mercant t.t.: a selling off piecemeal, retail sale
distraho | 1 | separate
distraho | 2 | distract
distraho | 3 | mercant: to sell off, retail, sell in parcels
distraho | 4 | trop: to estrange, alienate (a person from another)
distribuo | 1 | distribute
distributio | 1 | distribution
distributio | 3 | rhet t.t.: the resolution of a statement into its several parts
distringo | 1 | occupy
distringo | 3 | as adj. (districtus): strict, severe
distringo | 4 | as adj. (districtus): hesitating, vacillating, torn (in mind)
disturbo | 1 | demolish
disturbo | 2 | thwart
disturbo | 3 | to throw into disorder, disturb (a crowd or assembly)
dito | 1 | enrich
diu | 1 | long
diu | 3 | mostly ante-class: long since, a great while ago
diu | 4 | rare, of place (Mela): a long way, far
diurnus | 1 | daily
diurnus | 2 | diurnal
diurnus | 3 | as noun (diurnum): a day-book, journal
diurnus | 4 | as noun (diurna, pl.): daily records, a gazette
diurnus | 5 | as noun (diurnum): a daily ration, allowance
diutinus | 1 | lasting
diuturnitas | 1 | duration
diuturnus | 1 | lasting
divalis | 1 | divine
divalis | 3 | of decrees: imperial
divarico | 1 | straddle
divello | 1 | tear apart
divello | 2 | estrange
divello | 3 | trop: to destroy, sunder (a bond or relationship)
diverbero | 1 | cleave
diverbero | 3 | transf, colloq: to cudgel soundly, thrash
diversitas | 1 | diversity
diversitas | 2 | contradiction
diverto | 1 | different
diverto | 2 | opposite
diverto | 3 | rare, verb finit.: to lodge, stop, sojourn (of travellers)
diverto | 4 | rare, verb finit.: (of a wife) to leave her husband, divorce
diverto | 5 | as adj. (diversus): hostile, opposed, unfriendly
diverto | 6 | as adj. (diversus): divided, hesitating, inconsistent
dives | 1 | rich
dives | 3 | transf: (of things) sumptuous, costly, splendid
dives | 4 | poet: abundant, plentiful
divexo | 1 | ravage
divexo | 3 | trop: to vex, trouble
dividia | 1 | discord
dividia | 2 | worry
divido | 1 | divide
divido | 2 | distribute
divido | 3 | polit t.t.: sententiam dividere, to divide the question, put parts of a motion to a separate vote
divido | 4 | pregn: to break up, dissolve, destroy (a harmony or empire)
divido | 5 | to separate, mark the boundary between (two regions), e.g. flumen ... dividit, the river separates...
divido | 6 | trop: to distinguish, tell apart
dividuus | 1 | divisible
dividuus | 2 | divided
dividuus | 3 | gram t.t.: dividuum nomen, a distributive noun, e.g. uterque, each of two
divinatio | 1 | divination
divinatio | 3 | jurid t.t.: a preliminary hearing to determine which accuser should prosecute
divinitas | 1 | divinity
divinitas | 3 | transf: the power of divination, prophetic ability
divinitas | 4 | transf: excellence, superb quality (of a person's gifts)
divinitus | 1 | divinely
divinitus | 3 | transf: by inspiration, prophetically
divinitus | 4 | transf: admirably, excellently
divino | 1 | divine
divinus | 1 | divine
divinus | 2 | prophetic
divinus | 3 | transf: godlike, superhuman, admirable, excellent
divisio | 1 | division
divisio | 3 | in partic: partition, distribution, allotment
divisio | 4 | rhet/logic t.t.: a division of a subject into parts
divisor | 1 | distributor
divisor | 3 | in partic: an agent hired to bribe voters, by distributing money among them
divisor | 4 | arithm t.t.: a divisor
divitiae | 1 | riches
divitiae | 3 | transf: rich or costly ornaments, splendid furnishings
divitiae | 4 | trop, rare: richness, copiousness (of style or eloquence)
divortium | 1 | divorce
divortium | 2 | fork
divortium | 3 | trop: a division, a parting of the ways (of opinions or schools of thought)
divulgo | 1 | divulge
divulgo | 3 | transf: to make common, cheapen, degrade through overexposure
divus | 1 | divine
divus | 2 | god
divus | 3 | as noun (divus), esp.: a deified emperor
divus | 4 | transf: godlike, of extraordinary excellence
divus | 5 | as noun (divum): the sky; sub divo, under the open sky, outdoors
do1 | 1 | give
do1 | 2 | allow
do1 | 3 | milit: nomina dare, to enlist, join up
do1 | 4 | manus dare, to surrender, give oneself up
do1 | 5 | verba dare alicui, to deceive, cheat someone
do1 | 6 | fabulam dare, to put on a play, produce a drama
do1 | 7 | alicui aliquid dare (crimini, laudi, vitio), to impute, ascribe (something to someone) as a fault or merit
do1 | 8 | se dare (alicui), to devote oneself, give oneself over to
do1 | 9 | datur, impers., it is permitted, allowed, granted
do2 | 1 | put
doceo | 1 | teach
doceo | 3 | fabulam docere, to produce a play, lit. to teach it to the actors
doceo | 4 | as adj. (doctus): learned, skilled, accomplished
doceo | 5 | as adj. (doctus), in comedy: cunning, shrewd, sly
docilis | 1 | docile
docilis | 3 | transf: (of things) pliant, easily worked, receptive
doctrina | 1 | instruction
doctrina | 2 | learning
doctrina | 3 | subj: a principle, a settled way of thinking instilled by training
documentum | 1 | lesson
documentum | 2 | proof
# skip: dodona is a place name (a city in Epirus, site of an oracle of Jupiter), not a common word
dodrans | 1 | three-quarters
dodrans | 3 | as a measure of length: nine inches
dodrans | 4 | as a measure of time: three quarters of an hour
dolabra | 1 | pickaxe
doleo | 1 | grieve
doleo | 2 | ache
dolium | 1 | large jar
dolo1 | 1 | hew
dolo1 | 3 | transf, colloq: to cudgel, drub, belabor
dolo1 | 4 | trop: to shape, fashion, contrive, devise
dolo1 | 5 | as noun (dolo, dolonis): a pike, sword-cane, hidden dagger
dolo1 | 6 | as noun (dolo, dolonis), naut: the fore-topsail
dolor | 1 | pain
dolor | 2 | resentment
dolor | 3 | meton: a grief, a cause of sorrow
dolor | 4 | rhet t.t.: pathos, passionate expression
dolosus | 1 | deceitful
domesticus | 1 | domestic
domesticus | 2 | personal
domesticus | 3 | subst. (domestici): the members of a household; household slaves
domesticus | 4 | opp. foreign: internal, native, home-grown (of resources or affairs)
domicilium | 1 | dwelling
domicilium | 3 | trop: the seat, home (of an abstract quality, e.g. liberty)
domina | 1 | mistress
domina | 2 | sweetheart
domina | 3 | in partic: a lady of the imperial family
domina | 4 | poet, as endearment: wife
dominatio | 1 | tyranny
dominatio | 3 | trop: dominance, control (e.g. of reason over passion)
dominatio | 4 | eccl, pl.: Dominions, an order of angels
dominatus | 1 | tyranny
dominatus | 3 | transf: mastery, control (of the mind or desires)
dominicus | 1 | master's
dominicus | 3 | transf, imperial period: imperial
dominicus | 4 | eccl: dominica dies, the Lord's Day, Sunday
dominium | 1 | ownership
dominium | 3 | rare: a feast, banquet
dominium | 4 | eccl: lordship, rule
dominor | 1 | rule
dominor | 3 | transf: (of things) to prevail, hold sway, reign
dominus | 1 | master
dominus | 2 | Lord
dominus | 3 | in partic: the host, master of a feast
dominus | 4 | title of the Roman emperors (imperial period)
dominus | 5 | poet, as endearment: my lord, my love (addressing a lover)
dominus | 6 | respectful address: sir
domitor | 1 | tamer
domitor | 2 | conqueror
domo | 1 | tame
domo | 2 | conquer
domus | 1 | home
domus | 2 | family
domus | 3 | domi, at home; domum, homewards; domo, from home (special adverbial forms)
domus | 4 | meton: one's native country, homeland
domus | 5 | philos: a philosophical school, sect
donarium | 1 | treasury
donarium | 2 | offering
donarium | 3 | meton: a temple, sanctuary, altar
