# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
aequiparo | 4 | to make oneself equal to someone, to match them or come up to them
aequitas | 1 | fairness
aequitas | 2 | calmness
aequitas | 3 | evenness or symmetry, the equal relation of one thing to another
aequitas | 4 | fair dealing towards others, equity, what is right as against the bare letter of the law
aequitas | 5 | evenness of temper, composure, calmness under trouble
aequo | 1 | equal
aequo | 2 | level
aequo | 3 | to make one thing equal to another, with cum or the dative
aequo | 4 | to compare one thing with another
aequo | 5 | of ground, to make it level or smooth: solo aequare, to raze to the ground
aequo | 6 | in the army, aequare frontem, to bring the line up even
aequo | 7 | to become equal to someone, to match or rival them
aequor | 1 | sea
aequor | 2 | plain
aequor | 3 | any even, level surface
aequor | 4 | the level surface of the sea, and so the sea itself, especially when calm
aequor | 5 | a level plain of land
aequus | 1 | level
aequus | 2 | fair
aequus | 3 | of ground, flat and even: locus aequus, level ground good to fight on
aequus | 4 | favourable, convenient, well suited to a purpose
aequus | 5 | of a person, kindly disposed, friendly, well inclined, with the dative
aequus | 6 | equal to another, the same in size or amount: aequis portionibus, in equal shares
aequus | 7 | of a person, fair and impartial towards others, where iustus is just by law
aequus | 8 | of things, fair, right, reasonable: aequum est, it is only fair
aequus | 9 | aequum as a noun, what is fair: aequum et bonum, equity and fairness
aequus | 10 | of the mind, even and calm: aequo animo ferre, to bear a thing patiently
aer | 1 | air
aer | 3 | the air, the lower atmosphere, as against the aether above it
aer | 4 | a cloud or mist wrapped round someone
aer | 5 | the weather: aer crassus, thick heavy air
aer | 6 | the airy height of a thing: aer summus arboris, the very top of a tree
aera | 1 | era
aera | 3 | a number taken as the basis of a reckoning
aera | 4 | an item in an account
aera | 5 | in late Latin, an era, a fixed point from which time is counted
aerarius | 1 | copper
aerarius | 2 | financial
aerarius | 3 | of or made of copper: aerarium metallum, a copper mine
aerarius | 4 | to do with money or the treasury: tribunus aerarius, a paymaster
aerarius | 5 | as a noun, a coppersmith
aerarius | 6 | a citizen of the lowest class, who paid a poll tax and had no vote
aerarius | 7 | aerarium as a noun, the public treasury, kept in the temple of Saturn
aerarius | 8 | aeraria as a noun, a mine, a smelting house, or a furnace
aeratus | 1 | bronzed
aeratus | 3 | fitted or covered with bronze: aerata navis, a bronze-beaked ship
aeratus | 4 | made of bronze: catenae aeratae, chains of bronze
aeratus | 5 | in a joke of Cicero's, well furnished with money, moneyed
aereus1 | 1 | bronze
aereus1 | 3 | made of copper or bronze
aereus1 | 4 | fitted or plated with bronze: clipeus aereus, a bronze-faced shield
aeripes | 1 | bronze-footed
aeripes | 3 | with feet of bronze, as the fabled bulls and the Cerynean hind were said to have
aeripes | 4 | strong of foot, and so swift of foot
aerius | 1 | airy
aerius | 3 | belonging to the air, of the air: volucres aeriae, birds of the air
aerius | 4 | rising high into the air, lofty, especially of mountains
aerius | 5 | airy in the sense of empty: aeria spes, a hope that flies away
aerugo | 1 | rust
aerugo | 2 | envy
aerugo | 3 | the rust of copper, verdigris
aerugo | 4 | the tarnish on gold and silver, and in poetry money itself
aerugo | 5 | envy and ill-will, which eat at a man as rust eats metal
aerugo | 6 | greed for money, the avarice that clings to the mind like rust
aerumna | 1 | hardship
aerumna | 2 | distress
aerumna | 3 | trouble, toil, hardship, a burden laid on one from outside
aerumna | 4 | calamity or tribulation, and in later Latin the defeat of an army
