# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_C.json (Lewis & Short via Perseus), simplified for learners.
carpo | 3 | to pick or gather flowers and fruit: rosam carpere, to pluck a rose; poma carpere, to gather apples
carpo | 4 | of animals, to crop or browse: gramen carpere, to graze the grass
carpo | 5 | of wool, to pluck, and so in the poets to spin: pensa carpere, to spin one's allotted wool
carpo | 6 | figuratively to enjoy or make the most of: carpe diem, seize the day; primos flores carpere, to gather the first flowers of life
carpo | 7 | in a bad sense, to carp at and slander: maledico dente carpere, to tear at someone with a spiteful tooth
carpo | 8 | to wear down or use up: vires carpere, to sap the strength
carpo | 9 | in war, to harass by repeated attacks: agmen carpere, to keep worrying the column
carpo | 10 | of a road, to travel it: viam carpere, to take one's way; supremum iter carpere, to go the last journey, that is to die
carptim | 1 | piecemeal
carptim | 3 | in separate pieces or parts: res gestas carptim perscribere, to write up events in selected parts
carptim | 4 | at different points or on different sides: carptim pugnare, to fight in scattered actions
carptim | 5 | at different times, now and then: carptim dimissi, sent away in small parties
carus1 | 1 | dear
carus1 | 3 | dear and precious, held in esteem, the opposite of vilis and contemptus
carus1 | 4 | costly, at a high price: cara omnia, everything dear; agnina cara, lamb fetching a high price
carus1 | 5 | actively in the poets, loving or affectionate
carus1 | 6 | as an adverb care, dearly: care venire, to be sold dear; carius aestimare, to value more highly
casa | 1 | hut
casa | 3 | any plain or poorly built house, a cottage, cabin or shed
casa | 4 | casa Romuli, the thatched cottage of Romulus on the Capitol, kept as a relic
casa | 5 | proverbially: ita fugias ne praeter casam, do not run so far that you pass the safe place, taken from a children's game
casa | 6 | in late Latin the plural casae for a country estate
cascus | 1 | old
cascus | 3 | ancient, a Sabine word which Ennius uses of the earliest Latins: prisci casci populi Latini, the old Latin peoples of long ago
caseus | 1 | cheese
caseus | 3 | cheese: caseum facere, to make cheese; caseum premere, to press cheese
casses | 1 | hunting-net
casses | 3 | nets or toils for hunting, a poetic word where prose has plaga or retia
casses | 4 | a spider's web
casses | 5 | figuratively snares or plots: casses tendere alicui, to spread nets for someone
cassis1 | 1 | helmet
cassis1 | 3 | a helmet, usually of metal, where galea was of leather, though the two words are often used loosely for each other
cassis1 | 4 | by transfer war itself: aetas patiens cassidis, an age fit to bear the helmet
cassus | 1 | empty
cassus | 2 | vain
cassus | 3 | hollow or empty: cassa nux, an empty nut
cassus | 4 | with an ablative, devoid of a thing: cassus lumine, without light, and so dead; virgo dote cassa, a girl with no dowry
cassus | 5 | figuratively fruitless or useless: cassa vota, prayers that came to nothing
cassus | 6 | in cassum, to no purpose, in vain
castellum | 1 | fort
castellum | 3 | a fortified post, a castle or stronghold, the diminutive of castrum
castellum | 4 | in engineering, the reservoir where an aqueduct's water is gathered before being piped away
castellum | 5 | figuratively a shelter or refuge: castellum forensis latrocinii, a stronghold for robbery in the courts
castigatio | 1 | reproof
castigatio | 3 | correction or punishment, whether by words or by blows: castigatio fustium, a beating with rods
castigatio | 4 | in good prose most often a rebuke in words: castigatio contumelia vacare debet, a reproof should be free of insult
castigatio | 5 | in gardening, the trimming or pruning of plants
castigatio | 6 | figuratively the tempering of one's speech
castigator | 1 | reprover
castigator | 3 | one who corrects or chastises: castigator censorque minorum, a rebuker and censor of his juniors
castigator | 4 | castigator lacrimarum, one who checks other people's tears
castigo | 1 | rebuke
castigo | 3 | to set right by word or by deed, to correct, chastise or punish; stronger than reprehendere and weaker than culpare
castigo | 4 | to put an error right: carmen castigare, to correct a poem; vitia sua castigare, to mend one's own faults
castigo | 5 | to hold in check: equum tenacem castigare, to keep a stubborn horse in hand
castigo | 6 | of space, to hem in: insula castigatur aquis, the island is closed in by the waters
castigo | 7 | its participle castigatus, drawn in and trim, used of a fine figure: castigatum pectus, a shapely breast
castigo | 8 | as an adverb castigate, either briefly or within bounds: castigate vivere, to live within limits
castimonia | 1 | purity
castimonia | 3 | purity of conduct, morality
castimonia | 4 | above all the ritual purity worship demanded, which meant abstaining from sex and from rich food: summa castimonia, the strictest abstinence
castitas | 1 | chastity
castitas | 3 | purity of the body, matching pudicitia
castitas | 4 | more widely purity of life and morals: castitas vitae, an unstained life
castitas | 5 | purity where money is concerned, freedom from greed, set against avaritia
# review: castrensis 'of camp' reads oddly without the article; 'military' would be militaris, and English has no adjective tied to the camp itself
castrensis | 1 | of the camp
castrensis | 3 | belonging to a camp: castrensis ratio, the way things are done in camp; castrense consilium, a council of war in the camp
castrensis | 4 | corona castrensis, the crown given to the first man over the enemy's rampart
castrensis | 5 | as a noun, a soldier in camp, and in the late empire a high officer of the court
castro | 1 | castrate
castro | 3 | to geld an animal, male or female: hircum castrare, to geld a he-goat
castro | 4 | of plants, to prune or trim
castro | 5 | of wine and grain, to strain or clean: vina saccis castrare, to filter wine through bags
castro | 6 | more widely to cut short: caudas catulorum castrare, to dock puppies' tails; alvos apum castrare, to take the honey out of the hives
castro | 7 | figuratively to weaken or unman: castrata res publica, a state robbed of its strength
castrum | 1 | fort
castrum | 2 | camp
castrum | 3 | in the singular any fortified place, though castellum is the commoner word for it
castrum | 4 | in the plural castra, a military camp, laid out square by the Romans
castrum | 5 | castra stativa, a standing camp; castra aestiva, a summer camp; castra hiberna, winter quarters
castrum | 6 | castra ponere or locum castris capere, to pitch camp; castra metari, to mark a camp out
castrum | 7 | since camp was pitched each evening, a day's march: secundis castris, after two days' marching
castrum | 8 | military service itself, often set against forum and toga
castrum | 9 | of bees, their hive: cerea castra, the waxen camp
castrum | 10 | figuratively of a party or a school of philosophy: Epicuri castra, the camp of Epicurus
castus1 | 1 | chaste
castus1 | 3 | morally pure and guiltless in oneself, where candidus is fair dealing towards others
castus1 | 4 | above all in the poets, pure in sexual conduct: casta Minerva, chaste Minerva
castus1 | 5 | of style, free of barbarisms: sermonis castissimi, of the purest speech
castus1 | 6 | in religion holy and observant: casti sacerdotes, pure priests; hac casti maneant in religione nepotes, may our descendants keep this worship undefiled
castus1 | 7 | as a neuter noun castum, a festival kept with strict continence
castus1 | 8 | free from greed for what belongs to others: homo castus ac non cupidus, a man clean-handed and not grasping
casualis | 1 | accidental
casualis | 3 | happening by chance, a late and very rare word: condicio casualis, a condition that turns on chance
casualis | 4 | in grammar, having cases or belonging to them
casualis | 5 | as an adverb casualiter, by accident
casus1 | 1 | fall
casus1 | 2 | chance
casus1 | 3 | a falling down: casus nivis, a fall of snow; casus fulminum, the fall of thunderbolts
casus1 | 4 | a fall or overthrow: graviore casu decidunt turres, high towers come down with the heavier crash
casus1 | 5 | of time, the close: extremae sub casum hiemis, at the very end of winter
casus1 | 6 | a moral or political fall, a slip: sine casu ac prolapsione, without a stumble and a fall
casus1 | 7 | whatever happens unlooked for, an event or accident: fors, fortuna, casus, chance, fortune and accident
casus1 | 8 | an opportunity or occasion: mortis durae casus, the chance of a hard death
casus1 | 9 | above all a misfortune or disaster, and by a softer usage death itself: casum civitatis dolere, to grieve at the calamity of the state
casus1 | 10 | in grammar, a case in the inflection of a word
catellus1 | 1 | puppy
catellus1 | 3 | a little dog, the diminutive of catulus
catellus1 | 4 | used as a term of endearment: mi catella, my little pet
catellus2 | 1 | little chain
catellus2 | 3 | a small chain, the diminutive of catena, and commoner in the feminine catella
catellus2 | 4 | vaginae catellis crepitant, the scabbards rattle with their chains
catellus2 | 5 | Plautus plays on its likeness to catellus, a puppy
catena | 1 | chain
catena | 3 | a chain, most often plural and used as a fetter: catenis vincire aliquem, to bind someone in chains; in catenas conicere, to throw into irons
catena | 4 | a chain barring the mouth of a harbour
catena | 5 | figuratively a bond or restraint: legum catenae, the chains of the laws
catena | 6 | a chain of gold or silver worn by women as an ornament
catena | 7 | a series of things linked together: praecepta in catenas ligare, to bind up rules in a chain
catena | 8 | in building, a brace or tie holding two beams together
cateno | 1 | chain
cateno | 3 | to chain or bind together, and commonest in its participle catenatus, fettered
cateno | 4 | figuratively linked or unbroken: catenati labores, unremitting toil; versus catenati, verses linked one to another
caterva | 1 | crowd
caterva | 3 | a crowd, troop or band of people: magna caterva, a good large company; catervae testium, crowds of witnesses
caterva | 4 | in the army a body of troops, and above all the loose formations of barbarian peoples set against the Roman legions
caterva | 5 | in the theatre the whole company of actors, usually called a grex
caterva | 6 | figuratively: caterva verborum, a rabble of words
catillus1 | 1 | small dish
catillus1 | 3 | a little bowl, dish or plate, the diminutive of catinus
catillus1 | 4 | of things shaped like a plate, an ornament on a scabbard, and the upper millstone
catinus | 1 | dish
catinus | 3 | a deep vessel for serving or cooking, a bowl, dish or pot
catinus | 4 | also a crucible for melting metals
catinus | 5 | of things of like shape, the air vessel of a water organ, and a natural hollow in rock
catulus1 | 1 | whelp
catulus1 | 3 | the young of any animal: catuli leonis, lion cubs; catuli luporum, wolf cubs
catulus1 | 4 | above all a puppy, which the ancients took to be the diminutive of canis
catulus1 | 5 | proverbially: aliter catuli longe olent, aliter sues, puppies smell one way and pigs quite another
catulus1 | 6 | also a kind of fetter
catus1 | 1 | shrewd
catus1 | 3 | literally sharp to the ear, shrill: cata signa, shrill trumpet calls
catus1 | 4 | of the mind, clear-sighted and wise, the opposite of stultus; a Sabine word that never quite settled into prose
catus1 | 5 | in a bad sense sly and crafty, the same as callidus: cata est et callida, she is sly and cunning
catus1 | 6 | as an adverb cate, cleverly
cauda | 1 | tail
cauda | 3 | the tail of an animal
cauda | 4 | proverbially: caudam jactare popello, to wag the tail at the crowd, that is to fawn on it; caudam trahere, to go about with a tail pinned on, to be made a fool of
cauda | 5 | in a pun, the tail end of a word: coda Verrina, that Verrine tail, of the name Verrucius
caudex1 | 1 | tree trunk
caudex1 | 2 | book
caudex1 | 3 | the trunk or stem of a tree, also spelt codex
caudex1 | 4 | the block of wood a man was tied to for punishment
caudex1 | 5 | as abuse, blockhead or dolt
caudex1 | 6 | wooden tablets fastened together, from which the sense of book comes, its leaves lying flat rather than rolled like a volumen
caudex1 | 7 | above all an account book or ledger, which had standing in law where the rough adversaria had none
caudex1 | 8 | in late Latin a code of laws, as the Codex Theodosianus
# review: caudicarius used almost only of barges built from rough tree trunks; English has no adjective for it
caudicarius | 1 | of tree trunks
caudicarius | 3 | made of rough tree trunks: naves caudicariae, barges built of stout logs
caudicarius | 4 | also spelt codicarius
caulae | 1 | opening
caulae | 3 | a hole or passage, a favourite word of Lucretius: caulae corporis, the pores of the body
caulae | 4 | a sheepfold or pen
caulae | 5 | any enclosure
cauliculus | 1 | little stalk
cauliculus | 3 | the small stalk or stem of a plant, the diminutive of caulis, also spelt coliculus
cauliculus | 4 | in architecture, a stalk carved as an ornament on the capital of a column
caulis | 1 | stalk
caulis | 3 | the stalk or stem of a plant: caulis brassicae, a cabbage stalk; caulis fabarum, a bean stem
caulis | 4 | of the vine, its tendrils
caulis | 5 | of things of like shape: the quill of a feather, the bony core of an ox's tail, and the tube an insect lays its eggs through
caulis | 6 | it is also spelt colis or coles
caupo | 1 | innkeeper
caupo | 3 | a petty tradesman or huckster, and above all the keeper of an inn
caupo | 4 | it has a shorter form copo
caupo | 5 | figuratively, a man who sells wisdom and eloquence over a counter
caupona | 1 | inn
caupona | 3 | a retail shop, an inn or tavern, matching taberna: cauponam exercere, to keep an inn
caupona | 4 | also the woman who keeps one, a landlady or hostess
causa | 1 | cause
causa | 2 | lawsuit
causa | 3 | that on account of which a thing comes about, a cause, reason or motive
causa | 4 | in the ablative after a genitive, for the sake of: mea causa, for my sake; honoris causa, by way of honour
causa | 5 | a good reason or just ground: cum causa, with good reason; sine causa, for no reason at all
causa | 6 | an excuse, and often a feigned one, a pretext: fingere falsas causas, to invent excuses
causa | 7 | in law a case or process: causam agere, to plead a case; causa capitis, a trial for a man's life
causa | 8 | outside the courts, the side or party a man supports: causam sequi, to follow a cause
causa | 9 | a tie or connection between people, and more widely a condition or position: in eadem causa esse, to stand in the same case
causa | 10 | in medicine the cause of a disease, and in late Latin the disease itself; in rhetoric the subject matter of a speech
causalis | 1 | causal
causalis | 3 | having to do with a cause, a rare and late word: causalis ratio, a reason drawn from cause
causalis | 4 | in grammar, of conjunctions that give the reason for what has gone before, such as nam, enim and itaque
causalis | 5 | as an adverb causaliter, by way of cause
causarius | 1 | sickly
causarius | 3 | in medicine, diseased or ailing: corpus causarium, an unhealthy body; dens causarius, a bad tooth
causarius | 4 | in the army, discharged for ill health: missio causaria, a discharge on grounds of sickness
causarius | 5 | as a noun, an invalid soldier
causativus | 1 | causative
causativus | 3 | having the force of a cause, a late word
causativus | 4 | belonging to a lawsuit: causativum litis, the point at issue in an action
causativus | 5 | in grammar, casus causativus, another name for the accusative, the case that lays the charge
causidicus | 1 | pleader
causidicus | 3 | an advocate who argues cases, said with some contempt beside the fuller word orator
causidicus | 4 | causidici causas agere, for the pleaders to argue their cases
causor | 1 | plead
causor | 3 | to give something as one's reason, and usually a pretended one: causari aves aut omina dira, to plead birds or ill omens as an excuse
causor | 4 | absolutely, to make excuses: causando nostros in longum ducis amores, with your excuses you drag our love out
causor | 5 | in the early writers, to argue a matter out on both sides
causor | 6 | it is not found in Cicero, and comes into use from the Augustan age on
cautela | 1 | caution
cautela | 3 | care or precaution, and mostly a late word: cum cura aut cautela, with care and caution
cautela | 4 | in the lawyers, the same as cautio, a security or guarantee
cautes | 1 | crag
cautes | 3 | a rough pointed rock: saxa et cautes timere, to be afraid of rocks and reefs
cautes | 4 | in the poets often of rocks at sea: durae cautes, hard crags; praerupta cautes, a sheer rock
cautio | 1 | caution
cautio | 3 | wariness and circumspection, which Cicero defines as avoidance guided by reason, where the same thing without reason is mere fear
cautio | 4 | mihi cautio est, I must look out, a phrase of everyday speech
cautio | 5 | res cautionem habet, the matter calls for care, or else admits of it
cautio | 6 | in law a security, bond or guarantee, whether written or given by word
cavea | 1 | cage
cavea | 3 | any hollowed-out place, a cavity
cavea | 4 | an enclosure for animals: a stall, den, coop, beehive or birdcage
cavea | 5 | a fence set round a young tree to keep it from harm
cavea | 6 | in the body, the roof of the mouth or the sockets of the eyes
cavea | 7 | the banked seating of a theatre: ima cavea, the lowest rows; summa cavea, the highest
cavea | 8 | so the theatre itself, and also the audience in it
caveo | 1 | beware
caveo | 2 | guarantee
caveo | 3 | to be on one's guard, with ab and the ablative, or a plain ablative, or an accusative: cavere ab aliquo, to be on guard against someone; cavere malo, to guard against harm
caveo | 4 | with ne, to take care that something does not happen: cave ne videat, take care he does not see
caveo | 5 | in the imperative with a bare subjunctive: cave dixeris, mind you do not say it; and with an infinitive, caveto laedere, take care not to hurt
caveo | 6 | with ut, to see that a thing is done: caveamus ut ea vitemus, let us take care to avoid them
caveo | 7 | cavere alicui, to look after someone's interests and keep them safe
caveo | 8 | in law, to provide or lay down in writing, as in a will or a contract
caveo | 9 | in business, cavere ab aliquo, to get security from someone, and cavere on its own, to give it
caveo | 10 | its participle cautus, careful and wary, or passively made safe: cautum consilium, a prudent plan
caverna | 1 | cavern
caverna | 3 | a hollow, cave or hole: caverna terrae, a cavern in the earth
caverna | 4 | of rocky vaults: curvae cavernae, the arching caves
cavillatio | 1 | raillery
cavillatio | 3 | jesting or scoffing, the humour spread evenly through a whole conversation, against dicacitas, which is sharp and short
cavillatio | 4 | by transfer, empty quibbling or sophistry: ineptae cavillationes, silly quibbles
cavillor | 1 | jeer
cavillor | 3 | to mock or make fun, whether in jest or in earnest: familiariter cavillor ac jocor, I banter and joke with him as a friend
cavillor | 4 | with an accusative, to make a target of someone: cavillari tribunos plebis, to poke fun at the tribunes
cavillor | 5 | by transfer, to argue captiously and quibble
cavo | 1 | hollow
cavo | 3 | to hollow out or excavate: stillicidi casus lapidem cavat, the drip of water wears the stone away
cavo | 4 | naves ex arboribus cavare, to hollow boats out of tree trunks
cavus | 1 | hollow
cavus | 3 | hollowed out or concave, the opposite of plenus: cava concha, a hollow shell; cava tibia, the hollow pipe
cavus | 4 | as a neuter noun cavum, a hole or cavity
cavus | 5 | in late Latin of months with only thirty days, against menses pleni with thirty-one
cavus | 6 | so also empty or vain: cava gloria, hollow glory
# review: ce an inseparable demonstrative suffix; 'here' is the nearest English deictic, but it is not a word that stands alone
ce | 1 | here
ce | 3 | an inseparable particle tacked on to strengthen a demonstrative, answering to the deictic iota of the Greek houtosi
ce | 4 | it stands unchanged in hicce, haecce and hocce, and in the genitive hujusce
ce | 5 | it becomes ci before the question particle ne: hiccine, siccine, nunccine
ce | 6 | and it often drops its e: hic, haec, hoc, nunc and sic stand for hice, haece, hoce, nunce and sice
cedo1 | 1 | yield
cedo1 | 3 | at bottom simply to go or move, though incedo is the usual word for that
cedo1 | 4 | to go away, withdraw or retire: loco cedere, to give up one's post; ex acie cedere, to fall back out of the line
cedo1 | 5 | of business, foro cedere, to withdraw from the market, that is to go bankrupt
cedo1 | 6 | bonis cedere, to make over one's property in someone's favour
cedo1 | 7 | to pass away or disappear: vita cedere, to depart this life; horae cedunt, the hours slip by
cedo1 | 8 | to give way to someone as the better man: cedere auctoritati, to bow to authority; nulla re cedere, to be second in nothing
cedo1 | 9 | with an accusative, to grant or concede something to someone
cedo1 | 10 | to fall to someone as a possession, or to turn into something: captiva corpora Romanis cessere, the prisoners fell to the Romans; temeritas in gloriam cesserat, rashness had turned into glory
cedo2 | 1 | give here
cedo2 | 3 | an old imperative form, with a plural cette, belonging to lively familiar speech: cedo aquam manibus, water for my hands
cedo2 | 4 | in asking for information, out with it, tell me: cedo istuc tuum consilium, let us hear this plan of yours
cedo2 | 5 | asking leave to do a thing: cedo ut bibam, let me have a drink
cedo2 | 6 | calling attention, come now, just look: cedo mihi leges Atinias, produce me the Atinian laws
celeber | 1 | crowded
celeber | 2 | famous
celeber | 3 | of a place, much frequented and full of people, the opposite of desertus: celeber locus, a busy spot
celeber | 4 | of an occasion, kept by a great gathering, and so solemn and festive: dies celeberrimi, high days of festival
celeber | 5 | renowned: celeber triumphis, famous for his triumphs; celeber fama, of great repute
celeber | 6 | rarely often repeated or frequent: verba celeberrima, words for ever on people's lips
celeber | 7 | its masculine sometimes appears as celebris
celebratio | 1 | gathering
celebratio | 3 | a large concourse of people: hominum coetus et celebrationes, the meetings and gatherings of men
celebratio | 4 | the keeping of a festival in great numbers: celebratio ludorum, the holding of the games
celebratio | 5 | an honouring or commending: celebrationem habere, to be held in esteem
celebritas | 1 | crowd
celebritas | 2 | renown
celebritas | 3 | a great number or throng, the opposite of solitudo: celebritas judiciorum, the crush of business in the courts
celebritas | 4 | a solemn celebration: celebritas supremi diei, the great procession of a funeral
celebritas | 5 | fame or repute: celebritas nominis, the renown of a name; celebritas famae, the spread of one's reputation
celebro | 1 | celebrate
celebro | 2 | throng
celebro | 3 | to go to a place in numbers, to crowd or fill it: viam celebrare, to throng the road; domum alicujus celebrare, to fill someone's house
celebro | 4 | to do a thing often or in company, to practise or repeat it
celebro | 5 | to fill one thing with another: ripas carmine celebrare, to fill the banks with song
celebro | 6 | to keep a festival: festos dies celebrare, to keep holy days
celebro | 7 | to praise or sing the praises of a person: celebrare carminibus, to celebrate in song
celebro | 8 | simply to make a thing widely known, to publish it abroad
celebro | 9 | its participle celebratus, either much frequented, or customary, or famous: loci fama celebrati, places of famous name
celer1 | 1 | swift
celer1 | 3 | quick in movement: celeris sagitta, a swift arrow; celeres aves, swift birds
celer1 | 4 | of the mind and of things: mens qua nihil est celerius, the mind, than which nothing is quicker; oratio celeris et concitata, rapid and excited speech
celer1 | 5 | in reproach, hasty and rash: celeria consilia, headlong plans; celeris victoria, a victory too quickly won
celer1 | 6 | its adverb is celeriter, and it also has an old neuter form celere
celeritas | 1 | speed
celeritas | 3 | swiftness or quickness, the opposite of tarditas: celeritas equorum, the speed of horses
celeritas | 4 | Cicero notes that swiftness of body goes by the name celeritas, and that the same quality in the mind counts as a merit
celero | 1 | hasten
celero | 3 | transitively, to quicken or speed a thing up: celerare gradum, to quicken one's pace; celerare fugam, to hurry one's flight
celero | 4 | intransitively, to make haste
celero | 5 | mostly poetic, or found in prose later than Augustus
cella | 1 | storeroom
cella | 3 | on the farm, a place for storing produce or housing animals: cella olearia, the oil store; cella vinaria, the wine store
cella | 4 | a small plain living room, and above all a servant's: cella ostiarii, the porter's lodge
cella | 5 | the inner chamber of a temple, where the god's image stood
cella | 6 | a room in a bath house
cella | 7 | a room in a brothel
cellarius | 1 | of stores
cellarius | 3 | belonging to a storeroom: cellaria sagina, food out of the store cupboard
cellarius | 4 | as a masculine noun cellarius, the slave in charge of provisions, a steward or butler
celo | 1 | hide
celo | 3 | with two accusatives, to keep something from someone, as the Greek does: aliquem aliquid celare, to keep a person in the dark about a thing
celo | 4 | with one accusative of the thing, to conceal it: celare sententiam, to keep one's opinion dark; celare iras, to hide one's anger
celo | 5 | with an accusative of a person, to hide them: se tenebris celare, to hide oneself in the dark
celo | 6 | Cicero notes that concealing is not merely keeping quiet, but keeping people ignorant of what they have an interest in knowing
celo | 7 | as a neuter plural noun celata, secrets
celox | 1 | cutter
celox | 3 | a swift light ship, a cutter or yacht
celox | 4 | originally an adjective meaning swift, standing to celer as atrox does to ater
celsus1 | 1 | lofty
celsus1 | 3 | raised high, tall and upright: celsus status, an upright bearing
celsus1 | 4 | figuratively high-minded, above what is common: celsus et erectus, lofty and upright in spirit
celsus1 | 5 | high in rank: celsissima sedes dignitatis, the highest seat of honour
celsus1 | 6 | in a bad sense haughty and puffed up: celsi et spe haud dubia feroces, holding their heads high and fierce with confident hope
celsus1 | 7 | as an adverb celse, loftily
cena | 1 | dinner
cena | 3 | the main meal of the Romans, taken about midday in early times and later in the afternoon
cena | 4 | caput cenae, the chief dish of the meal; cenarum ars, the art of dining
cena | 5 | with verbs: cenam apparare, to get dinner ready; cenam coquere, to cook it
cena | 6 | with prepositions: ante cenam, before dinner; inter cenam, at table
cena | 7 | a course at dinner: prima cena, the first course
cena | 8 | the company at table: ingens cena sedet, a huge dinner party is seated
cena | 9 | and also the place where a meal is held
cenaculum | 1 | upper room
cenaculum | 3 | properly a dining room, usually upstairs, and so an upper storey, a garret or attic
cenaculum | 4 | in later times the lodging of poorer people
cenaculum | 5 | the old writers explain the name: where they slept was a cubiculum, where they dined a cenaculum
cenaticus | 1 | of dinner
cenaticus | 3 | belonging to dinner, a very rare word: spes cenatica, the hope of a dinner
cenaticus | 4 | in late Latin as a noun cenaticum, an allowance of money given in place of food
cenatio | 1 | dining-room
cenatio | 3 | a dining room or hall, a word of prose later than the Augustan age
cenatorius | 1 | of dinner
cenatorius | 3 | belonging to dinner or to the table, and later than Augustus: cenatoria vestis, dinner dress
cenatorius | 4 | as a neuter plural cenatoria, the clothes worn at dinner
cenito | 1 | dine often
cenito | 3 | the frequentative of ceno, to dine regularly or make a habit of dining: foris cenitare, to dine out as a rule
cenito | 4 | apud aliquem cenitare, to be a regular guest at someone's table
ceno | 1 | dine
ceno | 3 | to take one's meal: bene cenare, to dine well; solus cenare, to dine alone
ceno | 4 | impersonally in the passive: apud eum cenatum est, dinner was taken at his house
ceno | 5 | its participle cenatus is active in force, having dined: cenati atque appoti, when they had eaten and drunk their fill
ceno | 6 | with an accusative, to make a meal of something: aves cenare, to dine on birds
ceno | 7 | of time, to spend in feasting: cenatae noctes, nights passed at table
censeo1 | 1 | assess
censeo1 | 2 | think
censeo1 | 3 | of the censors, to take the census, rating citizens and their property: censores familias pecuniasque censento, let the censors assess households and estates
censeo1 | 4 | in the passive, of a citizen rated at a sum: census equestrem summam nummorum, assessed at a knight's fortune
censeo1 | 5 | of provinces, to be assessed: quinto quoque anno Sicilia censetur, Sicily is assessed every fifth year
censeo1 | 6 | of the person taxed, to declare one's property: in qua tribu praedia censuisti, in what tribe did you return those estates
censeo1 | 7 | more generally to value or estimate: quanti censes, at what do you value it
censeo1 | 8 | censeri aliqua re, to be known or distinguished by some quality
censeo1 | 9 | to be of an opinion, to judge or think, and above all to say so in the senate
censeo1 | 10 | so also to vote for a course or move it formally
censio | 1 | assessment
censio | 3 | a rating or valuation, and above all the censor's: censio capitis, a rating by head
censio | 4 | a punishment laid on by the censor, such as a fine on a knight
censio | 5 | in comedy: censio bubula, a rating with an ox-hide strap, that is a flogging
censio | 6 | an opinion or judgment, and the giving of one: ne censionem semper facias, so that you need not for ever be saying censeo
censor | 1 | censor
censor | 3 | the Roman magistrate, of whom there were two, who held the census and had charge of public morals
censor | 4 | figuratively a stern judge of conduct, a critic: castigator censorque minorum, a rebuker and censor of his juniors
censorius | 1 | censorial
censorius | 3 | belonging to the censor: tabulae censoriae, the censors' lists; lex censoria, a contract let out by the censors
censorius | 4 | figuratively rigid and severe: censoria gravitas, censorial gravity; censoria virgula, the critic's stroke of the pen
# review: censualis a late legal adjective tied to the census; English has no adjective, and 'census' alone reads as the noun
censualis | 1 | of the census
censualis | 3 | belonging to a census, a word of late and legal Latin: censuales professiones, declarations made for the census
censualis | 4 | as a noun censuales, the clerks who drew up the censor's lists, and also the lists themselves
censura | 1 | censorship
censura | 3 | the office of censor: dat veniam corvis, vexat censura columbas, the censorship pardons the ravens and harries the doves
censura | 4 | more widely a judgment or opinion: censura vini, a verdict on the wine
censura | 5 | a stern or harsh judgment, severity
census2 | 1 | census
census2 | 3 | the registering and rating of Roman citizens and their property: censum agere, to hold a census; censum habere, to take one
census2 | 4 | the register itself, the censors' lists
census2 | 5 | the property a citizen is entered at: census senatorius, a senator's rating; census equester, a knight's
census2 | 6 | more widely wealth or property: homo sine censu, a man with nothing to his name
# review: centenarius 'consisting of a hundred'; English has no adjective, and 'hundredfold' answers to centuplex instead
centenarius | 1 | of a hundred
centenarius | 3 | made up of a hundred, or having to do with a hundred: centenarius numerus, the number a hundred; centenarius grex, a flock of a hundred
centenarius | 4 | centenariae ballistae, catapults that throw hundred-pound stones
centenarius | 5 | as a noun in late Latin, a centurion
centeni | 1 | hundred each
centeni | 3 | the distributive numeral, a hundred apiece or simply a hundred: centeni juvenes, a hundred young men to each
centeni | 4 | it has a shortened genitive plural centenum
centeni | 5 | as a neuter noun centenum, rye, so called because it yields a hundredfold
centesimus | 1 | hundredth
centesimus | 3 | the ordinal numeral: pars centesima, the hundredth part; centesima lux, the hundredth day
centesimus | 4 | as a feminine noun centesima, a tax of one per cent on goods sold
centesimus | 5 | also interest at one per cent a month, which comes to twelve per cent a year
centesimus | 6 | sometimes standing for centuplex, a hundredfold: centesima frux, a hundredfold crop
cento1 | 1 | patchwork
cento1 | 3 | a covering made of scraps stitched together, a rag quilt
cento1 | 4 | a cap worn under the helmet
cento1 | 5 | proverbially: centones sarcire alicui, to stitch patchwork for someone, that is to fob them off with lies
cento1 | 6 | a poem pieced together out of another poet's lines, a cento
centum | 1 | hundred
centum | 3 | the numeral, and indeclinable: centum dies, a hundred days
centum | 4 | in the poets for any large number: si linguae centum sint, if I had a hundred tongues; centum clavibus servata, guarded by a hundred keys
# review: centumviri the name of a Roman civil court; there is no English name for it, and a translation has to spell the number out
centumviri | 1 | court of a hundred
centumviri | 3 | a bench of judges chosen each year for civil suits, and above all for cases about inheritance
centumviri | 4 | it numbered a hundred and five members, and a hundred and eighty under the emperors
# review: centuplico English has no one-word verb for increasing a thing a hundredfold
centuplico | 1 | increase a hundredfold
centuplico | 3 | to multiply a thing by a hundred, a late word
centuplico | 4 | its participle centuplicatus, increased a hundredfold: fructus centuplicatus, a crop a hundred times over
centuplus | 1 | hundredfold
centuplus | 3 | a hundred times as much, a word of Christian Latin: fructus centuplus, a hundredfold yield
centuplus | 4 | as a noun centuplum, a hundredfold return
centuria | 1 | century
centuria | 3 | properly a body of a hundred, though it is used of any division whether it numbers a hundred or not
centuria | 4 | in farming, a measured block of land
centuria | 5 | in the army, a company under one centurion
centuria | 6 | of the Roman people, one of the hundred and ninety-three classes Servius Tullius divided them into by property
# review: centurialis 'belonging to a centuria' in any of that word's senses; English has no adjective for it
centurialis | 1 | of a century
centurialis | 3 | belonging to a centuria in any of its senses
